movie_wikipedia_id,movie_freebase_id,movie_name,movie_release_date,genres,review_content,review_date,language,technique_label,sentiment_score_technique
256337,/m/01l_pn,Charlie's Angels: Full Throttle,2003.0,"['Crime Fiction', 'Adventure', 'Action Comedy', 'Action/Adventure', 'Martial Arts Film', 'Comedy', 'Action']","Unlike many of Hollywood's other recent action movies, McG seems to know how to handle his. He gives us a sense of clarity and speed, and only uses CGI at the edges of the frame instead of dead center where it gives itself away (see The Hulk).",2003.0,en,cgi,0.4136483073234558
256337,/m/01l_pn,Charlie's Angels: Full Throttle,2003.0,"['Crime Fiction', 'Adventure', 'Action Comedy', 'Action/Adventure', 'Martial Arts Film', 'Comedy', 'Action']","The action is ridiculously overwrought, a state-of-the-art combination of CGI wizardry and Hong Kong-style wirework so removed from the laws of physical reality that it might as well be animated.",2003.0,en,cgi,0.36970454454421997
256337,/m/01l_pn,Charlie's Angels: Full Throttle,2003.0,"['Crime Fiction', 'Adventure', 'Action Comedy', 'Action/Adventure', 'Martial Arts Film', 'Comedy', 'Action']","The special effects sequences, silly jokes, tantalizing outfits and overbearing soundtrack seem painfully forced and fake. Or maybe a better word is shallow. This film, for whatever it achieves, is painfully shallow.",2008.0,en,special effects,-0.9658800959587097
9088886,/m/027x7z5,Queen of the Damned,2002.0,"['Horror', 'Film adaptation', 'Fantasy', 'Music']","... the real special effects here are Townsend and Perez, who are decidedly unconventional and whose lively scenes together come with a homoerotic campiness that seems straight out of The Rocky Horror Picture Show.",2002.0,en,special effects,0.4548812508583069
9088886,/m/027x7z5,Queen of the Damned,2002.0,"['Horror', 'Film adaptation', 'Fantasy', 'Music']","At its best, Queen is campy fun like the Vincent Price horror classics of the '60s. At its worst, it implodes in a series of very bad special effects.",2002.0,en,special effects,-0.9778709411621094
9088886,/m/027x7z5,Queen of the Damned,2002.0,"['Horror', 'Film adaptation', 'Fantasy', 'Music']","... the real special effects here are Townsend and Perez, who are decidedly unconventional and whose lively scenes together come with a homoerotic campiness that seems straight out of The Rocky Horror Picture Show.",2002.0,en,special effects,0.4548812508583069
9088886,/m/027x7z5,Queen of the Damned,2002.0,"['Horror', 'Film adaptation', 'Fantasy', 'Music']","At its best, Queen is campy fun like the Vincent Price horror classics of the '60s. At its worst, it implodes in a series of very bad special effects.",2002.0,en,special effects,-0.9778709411621094
9088886,/m/027x7z5,Queen of the Damned,2002.0,"['Horror', 'Film adaptation', 'Fantasy', 'Music']","Rymer doesn't trust laughs -- and doesn't conjure proper respect for followers of the whole dead-undead genre, who deserve more from a vampire pic than a few shrieky special effects.",2002.0,en,special effects,0.2677822709083557
9088886,/m/027x7z5,Queen of the Damned,2002.0,"['Horror', 'Film adaptation', 'Fantasy', 'Music']","Rymer doesn't trust laughs -- and doesn't conjure proper respect for followers of the whole dead-undead genre, who deserve more from a vampire pic than a few shrieky special effects.",2002.0,en,special effects,0.2677822709083557
6368900,/m/0g2t0x,The Magic Flute,2006.0,"['Musical', 'Period piece']",A huge budget allows for spectacular CGI sequences and Branagh concocts some startlingly inspired ways to accompany Mozart's music in visuals.,2007.0,en,cgi,0.9513235092163086
28042876,/m/0cmf0m0,Puss in Boots,2011.0,"['Comedy', 'Fantasy', 'Adventure', 'Animation']","[VIDEO] Spun off from the finally-adjourned Shrek franchise, ""Puss in Boots"" is a well crafted DreamWorks animated movie that succeeds in spite of, rather than due to, its extraneous 3D treatment.",2011.0,en, 3d ,0.9685285687446594
28042876,/m/0cmf0m0,Puss in Boots,2011.0,"['Comedy', 'Fantasy', 'Adventure', 'Animation']","It's a fabulous melding of voice talent, writing and animation that makes ""Puss in Boots"" so entertaining.",2011.0,en,animation,0.9885311126708984
28042876,/m/0cmf0m0,Puss in Boots,2011.0,"['Comedy', 'Fantasy', 'Adventure', 'Animation']","Great cat jokes, fun performances, and impressive 3D make Puss In Boots a movie that both adults and children will love.",2011.0,en, 3d ,0.9470540285110474
28042876,/m/0cmf0m0,Puss in Boots,2011.0,"['Comedy', 'Fantasy', 'Adventure', 'Animation']","The moment that Puss made his debut in Shrek 2, dramatically voiced by Antonio Banderas, and all but walked away with the picture, it was clear that DreamWorks Animation had created a resonant character.",2011.0,en,animation,0.41510099172592163
28042876,/m/0cmf0m0,Puss in Boots,2011.0,"['Comedy', 'Fantasy', 'Adventure', 'Animation']","The 3D treatment is fine, but not necessary to enjoy this most cuddly of kitty concoctions.",2011.0,en, 3d ,0.43467527627944946
28042876,/m/0cmf0m0,Puss in Boots,2011.0,"['Comedy', 'Fantasy', 'Adventure', 'Animation']","Mostly this is lots of frenetic fun, and Puss himself is a terrific hero. The animation, seen in 3D in many cinemas, is splendid.",2011.0,en,animation,0.37286972999572754
28042876,/m/0cmf0m0,Puss in Boots,2011.0,"['Comedy', 'Fantasy', 'Adventure', 'Animation']","Mostly this is lots of frenetic fun, and Puss himself is a terrific hero. The animation, seen in 3D in many cinemas, is splendid.",2011.0,en, 3d ,0.4192168116569519
28042876,/m/0cmf0m0,Puss in Boots,2011.0,"['Comedy', 'Fantasy', 'Adventure', 'Animation']",Entertaining spin-off enlivened by a terrific voice performance from Shrek scene-stealer Antonio Banderas and colourful animation work but the script is weak and the film blows all its best gags early on.,2011.0,en,animation,0.9924821257591248
28042876,/m/0cmf0m0,Puss in Boots,2011.0,"['Comedy', 'Fantasy', 'Adventure', 'Animation']","As you'd expect with DreamWorks, the animation is smooth and the 3D impressive, particularly when Puss and his partners in crime ride a giant beanstalk up into the heavens.",2011.0,en,animation,0.4041892886161804
28042876,/m/0cmf0m0,Puss in Boots,2011.0,"['Comedy', 'Fantasy', 'Adventure', 'Animation']","As you'd expect with DreamWorks, the animation is smooth and the 3D impressive, particularly when Puss and his partners in crime ride a giant beanstalk up into the heavens.",2011.0,en, 3d ,0.2778775095939636
28042876,/m/0cmf0m0,Puss in Boots,2011.0,"['Comedy', 'Fantasy', 'Adventure', 'Animation']",Every time Puss opened his mouth to speak I was so captivated by his gnashers they helped to make this one of the most entertaining animations I've seen since The Incredibles and Happy Feet.,2011.0,en,animation,0.0
28042876,/m/0cmf0m0,Puss in Boots,2011.0,"['Comedy', 'Fantasy', 'Adventure', 'Animation']","Puss offers strong CGI charisma, and with a tighter narrative focus than Shrek, it's safe to say that DreamWorks has another franchise-worthy golden goose.",2012.0,en,cgi,0.8731349110603333
28042876,/m/0cmf0m0,Puss in Boots,2011.0,"['Comedy', 'Fantasy', 'Adventure', 'Animation']","It was fun, action packed and the animation was well-put together - a charming flick.",2019.0,en,animation,0.41867876052856445
3619129,/m/09qb_3,Evelyn,2002.0,"['Period piece', 'Family Drama', 'Drama', 'World cinema', 'Courtroom Drama']",It's that rare family movie -- genuine and sweet without relying on animation or dumb humor.,2002.0,en,animation,0.3048849105834961
445066,/m/0299hs,RoboCop,1987.0,"['Thriller', 'Crime Fiction', 'Science Fiction', 'Superhero movie', 'Stop motion', 'Action/Adventure', 'Satire', 'Action']","RoboCop is weighed down by its humor, action, and abundant special effects; its humanity is its distinguishing trait.",2002.0,en,special effects,0.38134509325027466
445066,/m/0299hs,RoboCop,1987.0,"['Thriller', 'Crime Fiction', 'Science Fiction', 'Superhero movie', 'Stop motion', 'Action/Adventure', 'Satire', 'Action']","""Robocop"" is an action buffs dream - Larger than life robots, inexorable villains, cartoonish template and jaw-dropping special effects",2005.0,en,special effects,0.7075088024139404
4788925,/m/0cndck,Bee Season,2005.0,"['Drama', 'Family Drama', 'Coming of age', 'Film adaptation']","It's an extremely strange movie, which is highlighted with really good performances and some spectacular computer animation.",2005.0,en,animation,0.9900036454200745
22144721,/m/05qbckf,Iron Man 2,2010.0,"['Action/Adventure', 'Thriller', 'Science Fiction', 'Action', 'Superhero movie']","Unambitiously [believes] that only way to improve on the original is to add more of everything. More heroes! More villains! More CGI! And more Robert Downey Jr.! Surprisingly, the result isn't all bad.",2010.0,en,cgi,0.36970454454421997
22144721,/m/05qbckf,Iron Man 2,2010.0,"['Action/Adventure', 'Thriller', 'Science Fiction', 'Action', 'Superhero movie']","There's so much clunky exposition in the script attributed to Justin Theroux that it seems forever before the first action sequence, which has surprisingly mediocre special effects.",2010.0,en,special effects,-0.9117721319198608
22144721,/m/05qbckf,Iron Man 2,2010.0,"['Action/Adventure', 'Thriller', 'Science Fiction', 'Action', 'Superhero movie']","Upgraded with the latest CGI hardware but also more shoddy screenwriting software than its system can withstand, Iron Man 2 is an example of subtraction by addition.",2010.0,en,cgi,0.21063727140426636
22144721,/m/05qbckf,Iron Man 2,2010.0,"['Action/Adventure', 'Thriller', 'Science Fiction', 'Action', 'Superhero movie']","Appealing mainly to male special effects fans, this high octane, low intellect thing has only two performances worth watching, by Larry Shandling and Sam Rockwell.",2010.0,en,special effects,0.42870551347732544
22144721,/m/05qbckf,Iron Man 2,2010.0,"['Action/Adventure', 'Thriller', 'Science Fiction', 'Action', 'Superhero movie']","At its best when its personality is showing, the brilliant Iron Man's sequel hasn't as much on display. Still, top-flight special effects action and sparky comic riffing from Downey, Jr. and Rockwell make up for many inadequacies.",2010.0,en,special effects,0.20826858282089233
22144721,/m/05qbckf,Iron Man 2,2010.0,"['Action/Adventure', 'Thriller', 'Science Fiction', 'Action', 'Superhero movie']","Relying heavily on CGI and action set-pieces, the sequel lacks an engaging plot and good actors (Jackson, Cheadle, Paltrow) are underused, but it offers fast-paced, glossy, polished entertainment like a quick joy ride in Disneyland.",2010.0,en,cgi,0.34237122535705566
22144721,/m/05qbckf,Iron Man 2,2010.0,"['Action/Adventure', 'Thriller', 'Science Fiction', 'Action', 'Superhero movie']","Contains enough great action sequences, impressive special effects and splendid performances to hold your interest most of the time. Excellent way to start summer movie season.",2010.0,en,special effects,0.9836686253547668
22144721,/m/05qbckf,Iron Man 2,2010.0,"['Action/Adventure', 'Thriller', 'Science Fiction', 'Action', 'Superhero movie']",Iron Man becomes the Tin Man because this sequel has lost its heart. Luckily the special effects and Downey's charm save the day.,2010.0,en,special effects,0.09557181596755981
22144721,/m/05qbckf,Iron Man 2,2010.0,"['Action/Adventure', 'Thriller', 'Science Fiction', 'Action', 'Superhero movie']",You won't find a more overqualified cast this year. Then out come the CGI effects and everything becomes a yawn.,2010.0,en,cgi,0.38977956771850586
186856,/m/019k65,The Omen,1976.0,"['Demonic child', 'Horror', 'Supernatural', 'Psychological thriller', 'Cult', 'Mystery']","Richard Donner has narrated this horrifying story in a humdrum style that only at times reaches acceptable levels, thanks to Gil Taylor's cinematography and the anonymous labor of the special effects technicians. [Full Review in Spanish]",2019.0,en,special effects,0.9561236500740051
2296056,/m/071qr3,Sky High,2005.0,"['Science Fiction', 'Adventure', 'Superhero movie', 'Action/Adventure', ""Children's"", 'Coming of age', 'Comedy', 'Fantasy', 'Family Film', 'Teen']","Sky High doesn't make any big statements. In fact, modesty is a big part of its appeal - even its cheesy special effects add to the warm, homey quality it strives for and achieves.",2005.0,en,special effects,-0.8704150915145874
2296056,/m/071qr3,Sky High,2005.0,"['Science Fiction', 'Adventure', 'Superhero movie', 'Action/Adventure', ""Children's"", 'Coming of age', 'Comedy', 'Fantasy', 'Family Film', 'Teen']",The special effects are definitely hokey but I feel like it fits for this kind of film.,2019.0,en,special effects,0.436332643032074
999394,/m/03y0pn,Pirates of the Caribbean: Dead Man's Chest,2006.0,"['Swashbuckler films', 'Fantasy Adventure', 'Adventure', 'Fantasy', 'Adventure Comedy', 'Action']","This second film is pretty much all thrills, special effects and nonstop action -- but with virtually no cohesive or compelling story line.",2006.0,en,special effects,0.5695233345031738
999394,/m/03y0pn,Pirates of the Caribbean: Dead Man's Chest,2006.0,"['Swashbuckler films', 'Fantasy Adventure', 'Adventure', 'Fantasy', 'Adventure Comedy', 'Action']","Despite its glossy look and masterful special effects, Pirates of the Caribbean: Dead Man's Chest is a bad movie. Fans deserve better.",2006.0,en,special effects,0.3467327952384949
999394,/m/03y0pn,Pirates of the Caribbean: Dead Man's Chest,2006.0,"['Swashbuckler films', 'Fantasy Adventure', 'Adventure', 'Fantasy', 'Adventure Comedy', 'Action']",The best that can be said for this trilogy middler is that its waterlogged bad guys are an altogether better bunch of special effects than their ghostly predecessors.,2006.0,en,special effects,0.9702497720718384
999394,/m/03y0pn,Pirates of the Caribbean: Dead Man's Chest,2006.0,"['Swashbuckler films', 'Fantasy Adventure', 'Adventure', 'Fantasy', 'Adventure Comedy', 'Action']",Johnny Depp's Jack Sparrow proves that an actor's awesome talent can make incredible special effects and funny action sequences pale in comparison.,2006.0,en,special effects,0.9351257085800171
999394,/m/03y0pn,Pirates of the Caribbean: Dead Man's Chest,2006.0,"['Swashbuckler films', 'Fantasy Adventure', 'Adventure', 'Fantasy', 'Adventure Comedy', 'Action']","It's a pretty joyless ride, even with all the CGI wizardry a quarter of a billion bucks can buy.",2008.0,en,cgi,-0.673964262008667
